qd1,q1a,q1b,q1c,q1d,q1f,q1g,q2a,q2b,q2c,q2d,q3,q4,q5,q6a,q6b,q6c,q6d,q6e,q6f,q7,q8,qgs1,qgs2,qgs3,qgs4,qd4,lv1,lv3,lv4,lv4a,lv5,lv6,lv6a,lv7,q9,q9a,q10,q11a,q11b,q12a,q12b,q12c,q12d,q13a,q13b,q13c,q13d,qp1,q14,q15,ccq16a,bbq16a,ccq16b,bbq16b,q17,q18a,q18b,q18c,q18e,q18f,q18g,q18h,q19,q24,q24a,q24b,q25,q25a,q25b,q26a,q26b,q26c,q26d,q26e,q26f,q26g,q26h,q26i,q26j,q26k,q26l,q26m,q27a,q27b,q27c,q27d,q28,q29,q31,q32,q33,q33a,q33b,q35,q36a,q36b,q36c,qp2,qp3,qp4,qd6,qd10,qd11,qd12,qd13,qd14,qd17,qd18,qd21,qd34c,qd34l,weight
Registered,Unfavorable,Favorable,No Opinion/DK,Favorable,No Opinion/DK Person,No Opinion/DK Person,80,DK,Very Warm,DK,D,B,Approve,Disapprove,Approve,Disapprove,Approve,Approve,Approve,Right Direction,Health Care,No,999,All to blame/everyone's fault,Keep government open,Liberal,Earlier this year,Nov 5,Somewhat Closely,No,Very Likely,Not too Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,DK,DK,DK,DK,DK,DK,DK,DK,DK,Yes,Christie,More For,Cares about NJ and its citizens,999,999,999,Not at all likely,Neither,Neither,Christie,Neither,Neither,Neither,Christie,Christie,Somewhere in between, , ,DK, , ,Not at all,Very well,Somewhat well,Somewhat well,Somewhat well,Not at all,Very well,Somewhat well,Very well,Very well,Not at all,Somewhat well,Very well,Yes,No,Yes,No,Agree,Appeal,Each state individually,The voters,Support,Changed mind, ,Not an important issue at all,No,No,No,Strongly Agree,Strongly Disagree,Strongly Disagree, ,Catholic,No,At least once/week,No, ,No, , ,Landline in Household [reached on Cell], ,.818728375066375
Registered,No Opinion/DK Person,No Opinion/DK Person,No Opinion/DK,No Opinion/DK Person,No Opinion/DK Person,No Opinion/DK Person,Neither Warm Nor Cold,DK,DK,DK,D,C,Approve,Approve,Approve,Disapprove,Approve,Approve,Disapprove,Right Direction,"Taxes, including property taxes",No,999,All to blame/everyone's fault,Keep government open,Moderate,Sometime last year,Other date in october,Not too Closely,No,Not very likely,Not at all Closely,No,Very Likely,Not Vote, , , , , , , , , , , , , ,Christie,More For,Does not know of or care for Buono,999,999,999,Somewhat likely,Christie,Christie,Christie,Buono,Christie,Christie,Christie,Christie,Somewhere in between, , ,DK, , ,Not at all,Very well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Very well,Somewhat well,Somewhat well,Somewhat well,Not at all,Very well,Yes,No,Yes,No,Agree,Accept Decision,Federal government,The courts,Support,Always supported, ,One of few very important issues,No,Yes,No,Strongly Agree,Neither Agree nor Disagree,Disagree, ,Some other religion, ,Never,No, ,No, , ,Landline in Household [reached on Cell], ,.818728375066375
Registered,Unfavorable,Favorable,Unfavorable,Unfavorable,Unfavorable,Unfavorable,80,15,35,Neither Warm Nor Cold,C,B,Approve,Disapprove,Approve,Approve,Disapprove,Approve,Approve,Right Direction,The economy and jobs,No,999,All to blame/everyone's fault,Don't know,Conservative,Earlier this year,Oct 16,Very Closely,Yes,Very Likely,Somewhat Closely,Yes,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,More conservative,No,No,No,No,No,No,No,No,No,Christie,More For,Issue positions and policy stances,999,999,999,Not at all likely,Christie,Christie,Buono,Christie,Christie,Christie,Buono,Christie,Conservative, ,Very Conservative,Liberal,Very Liberal, ,Somewhat well,Very well,Somewhat well,Not at all,Somewhat well,Somewhat well,Very well,Very well,Somewhat well,Very well,Somewhat well,Somewhat well,Somewhat well,No,No,Yes,No,Disagree,Appeal,Each state individually,The voters,Oppose, ,Always opposed,Somewhat important issue,No,Yes,Yes,Agree,Agree,Agree, ,Catholic,No,Almost every week,No, ,No, , ,Landline in Household [reached on Cell], ,1.54756465393139
Registered,Unfavorable,Favorable,No Opinion/DK,No Opinion/DK Person,Unfavorable,Unfavorable,85,DK,DK,35,C,B,Approve,Approve,Approve,Disapprove,Approve,Approve,Disapprove,Right Direction,The economy and jobs,No,999,Republicans,Keep government open,Moderate,Sometime last year,DK,Not at all Closely,No,Will not vote,Not too Closely,No,Very Likely, , , , , , , , , , , , , , ,Christie,More For,Honesty and candidness,999,999,999,Not at all likely,Christie,Christie,Buono,Buono,Buono,Christie,Christie,Christie,Somewhere in between, , ,Conservative, ,Somewhat Conservative,Not at all,Very well,Very well,Somewhat well,Very well,Somewhat well,Very well,Very well,Somewhat well,Somewhat well,Not at all,Very well,Very well,Yes,No,Yes,No,Agree,Accept Decision,Each state individually,The voters,Support,Always supported, ,Somewhat important issue,No,Yes,Yes,Strongly Agree,Agree,Strongly Disagree, ,Some other religion, ,At least once/week,No, ,No, , ,Landline in Household [reached on Cell], ,.746638453368571
Registered,Favorable,Unfavorable,Favorable,Favorable,Unfavorable,Unfavorable,25,75,80,10,B,C,Disapprove,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Approve,Wrong Track,The economy and jobs,No,999,Republicans,Did the right thing shutting down,Liberal,Earlier this year,Oct 16,Very Closely,Yes,Very Likely,Somewhat Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,About right,No,No,No,No,No,No,No,No,No,Buono,More Against,999,999,999,Does not get anything done not good for NJ,Not at all likely,Buono,Buono,Buono,Buono,Buono,Buono,Buono,Christie,Somewhere in between, , ,Somewhere in between, , ,Very well,Very well,Somewhat well,Very well,Very well,Very well,Somewhat well,Very well,Very well,Very well,Somewhat well,Very well,Very well,No,Yes,No,Yes,Agree,Accept Decision,Federal government,The courts,Support,Always supported, ,One of few very important issues,Yes,Yes,No,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree, ,Atheist, ,Seldom,Yes,Yes,No, , , ,Cell in Household (reached on LL),1.69698612321263
Registered,Favorable,Favorable,Favorable,Favorable,No Opinion/DK Person,Unfavorable,30,Neither Warm Nor Cold,60,70,B,D,Approve,Disapprove,Approve,Approve,Approve,Disapprove,Approve,Right Direction,The economy and jobs,No,999,Republicans,Keep government open,Moderate,Never voted,DK,Somewhat Closely,DK,Very Likely,Somewhat Closely,Yes,Somewhat likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,About right,No,No,Yes,Yes,No,No,No,No,No,Buono,More Against,999,999,999,"Handling of economy, jobs, and taxes",Not very likely,Buono,Buono,Buono,Buono,Buono,Christie,Buono,Christie,Conservative, ,Somewhat Conservative,Liberal,Very Liberal, ,Somewhat well,Very well,Very well,Somewhat well,Somewhat well,Very well,Somewhat well,Somewhat well,Not at all,Not at all,Very well,Somewhat well,Somewhat well,No,No,No,No,Agree,Accept Decision,Each state individually,The voters,Support,Always supported, ,One of few very important issues,No,Yes,No,Agree,Neither Agree nor Disagree,Agree, ,Protestant,No,About once/month,No, ,No, , , ,Cell in Household (reached on LL),1.24970474341046
Registered,Favorable,No Opinion/DK Person,No Opinion/DK,Favorable,No Opinion/DK Person,Unfavorable,Neither Warm Nor Cold,DK,Very Warm,Neither Warm Nor Cold,A,B,Approve,Dont know,Dont know,Approve,Dont know,Dont know,Dont know,Right Direction,The economy and jobs,No,999,Republicans,Keep government open,Liberal,Earlier this year,Nov 5,Not at all Closely,No,Very Likely,Not too Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,More conservative,No,No,No,No,Yes,Yes,No,No,Yes,Buono,More Against,999,999,999,Refused,Somewhat likely,Buono,Christie,Buono,Buono,Christie,Buono,Buono,Buono,Liberal,DK, ,DK, , ,Refused,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,No,No,Don't know,No,Agree,Appeal,Federal government,The voters,Support,Always supported, ,Most important issue,Yes,DK,No,Strongly Agree,Strongly Disagree,Strongly Agree, ,Protestant, ,Almost every week,No, ,No, , , ,Cell in Household (reached on LL),.651308759215793
Registered,Favorable,Unfavorable,Favorable,Favorable,Unfavorable,Unfavorable,Neither Warm Nor Cold,60,60,Very Cold,A,C,Disapprove,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Disapprove,Wrong Track,"Taxes, including property taxes",Yes,Effect on stock market,Republicans,Keep government open,Liberal,Earlier this year,Oct 16,Somewhat Closely,No,Very Likely,Somewhat Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,No,Yes,Yes,Yes,No,No,No,Buono,More For,999,Woman candidate,999,999,Not very likely,Buono,Buono,Buono,Buono,Buono,Christie,Don't know,Buono,Conservative, ,Somewhat Conservative,Liberal,Somewhat Liberal, ,Very well,Somewhat well,Very well,Very well,Not at all,Very well,Very well,Very well,Somewhat well,Not at all,Very well,Somewhat well,Very well,No,Yes,No,Yes,Agree,Accept Decision,Federal government,The courts,Support,Always supported, ,One of few very important issues,No,No,Yes,Agree,Disagree,Strongly Agree, ,Some other religion, ,Never,No, ,No, , , ,Only use landline,.651308759215793
Registered,Favorable,Unfavorable,Favorable,Favorable,Unfavorable,Unfavorable,Neither Warm Nor Cold,Neither Warm Nor Cold,85,Very Cold,B,B,Disapprove,Disapprove,Approve,Disapprove,Disapprove,Approve,Approve,Wrong Track,"Taxes, including property taxes",Yes,"Affects passport process, travel plans, and vacation",Republicans,Keep government open,Moderate,Earlier this year,Oct 16,Very Closely,Yes,Very Likely,Very Closely,Yes,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,Yes,Yes,No,Yes,No,No,No,Buono,More For,999,Issue positions and policy stances,999,999,Not at all likely,Buono,Buono,Buono,Buono,Buono,Buono,Buono,Christie,Conservative, ,Very Conservative,Liberal,Somewhat Liberal, ,Very well,Somewhat well,Very well,Not at all,Somewhat well,Very well,Somewhat well,Somewhat well,Not at all,Somewhat well,Very well,Very well,Somewhat well,Yes,Yes,No,Yes,Agree,Accept Decision,Federal government,The courts,Support,Always supported, ,Somewhat important issue,No,Yes,Yes,Disagree,Strongly Disagree,Agree, ,Catholic,No,Almost every week,Yes,Yes,No, , , ,Cell in Household (reached on LL),.818728375066375
Registered,Favorable,Unfavorable,Favorable,Favorable,No Opinion/DK Person,No Opinion/DK Person,1,7,70,DK,B,B,Dont know,Dont know,Approve,Dont know,Disapprove,Disapprove,Disapprove,Wrong Track,The economy and jobs,No,999,Republicans,Don't know,Moderate,Earlier this year,DK,Not too Closely,No,Very Likely,Very Closely,Yes,Very Likely,Booker, ,DK,About right,About right,DK,DK,DK,DK,DK,DK,DK,DK,No,Buono,More Against,999,999,999,"Handling of education, schools, teachers' unions",Not very likely,Don't know,Buono,Buono,Buono,Buono,Don't know,Don't know,Buono,Conservative, ,Somewhat Conservative,Liberal,Somewhat Liberal, ,Somewhat well,Not at all,Somewhat well,Somewhat well,Very well,Very well,Somewhat well,Somewhat well,Not at all,Not at all,Somewhat well,Very well,Not at all,No,Yes,No,Yes,Agree,Accept Decision,Federal government,The voters,Support,Always supported, ,Somewhat important issue,No,Yes,No,Disagree,Disagree,Agree, ,Catholic, ,Never,No, ,Yes, , , ,Cell in Household (reached on LL),2.34071523572263
Registered,Favorable,Unfavorable,Favorable,Favorable,Unfavorable,Unfavorable,30,85,75,Neither Warm Nor Cold,B,D,Disapprove,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Dont know,DK,The economy and jobs,No,999,Republicans,Keep government open,Liberal,Sometime last year,Oct 16,Somewhat Closely,No,Very Likely,Very Closely,No,Very Likely,Booker, ,DK,About right,More conservative,No,No,No,Yes,Yes,Yes,No,No,No,Buono,More Against,999,999,999,"Character, personality, attitude",Not at all likely,Don't know,Buono,Buono,Buono,Buono,Don't know,Buono,Christie,Conservative, ,Somewhat Conservative,Liberal,Very Liberal, ,Very well,Very well,Very well,Not at all,Somewhat well,Very well,Somewhat well,Somewhat well,Not at all,Not at all,Very well,Very well,Very well,No,Yes,No,Yes,Agree,Accept Decision,Federal government,The courts,Support,Changed mind, ,Not an important issue at all,No,No,Yes,Disagree,Strongly Disagree,Agree, ,Catholic,No,At least once/week,No, ,No, , , ,Cell in Household (reached on LL),.818728375066375
Registered,Favorable,Unfavorable,Favorable,Favorable,Unfavorable,Unfavorable,45,95,99,45,A,D,Disapprove,Disapprove,Approve,Disapprove,Disapprove,Approve,Disapprove,Wrong Track,"Taxes, including property taxes",No,999,Republicans,Keep government open,Liberal,Sometime last year,Other date in october,Somewhat Closely,No,Very Likely,Somewhat Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,Yes,Yes,No,No,No,No,No,Buono,More Against,999,999,999,Partisanship and ideology,Very likely,Christie,Buono,Don't know,Buono,Buono,Christie,Christie,Christie,Conservative, ,Very Conservative,Liberal,Somewhat Liberal, ,Somewhat well,Very well,Somewhat well,Somewhat well,Somewhat well,Very well,Somewhat well,Very well,Somewhat well,Very well,Somewhat well,Not at all,Somewhat well,Yes,Yes,Yes,No,Agree,Accept Decision,Federal government,The courts,Support,Always supported, ,Most important issue,No,Yes,No,Agree,Agree,Agree, ,Protestant,Yes,Almost every week,No, ,No, , , ,Cell in Household (reached on LL),.593960316334289
Registered,Favorable,No Opinion/DK Person,Favorable,Favorable,Unfavorable,No Opinion/DK Person,DK,Very Warm,Very Warm,Very Cold,B,C,Approve,Disapprove,Approve,Disapprove,Dont know,Disapprove,Dont know,Right Direction,Dont know [vol],No,999,Don't know,Don't know,Moderate,Earlier this year,Nov 5,Very Closely,No,Very Likely,Very Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,More liberal,No,No,Yes,Yes,No,DK,No,No,No,Buono,More For,999,Partisanship and ideology,999,999,Not very likely,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Dont know/Not sure,Liberal,Somewhat Liberal, ,Somewhere in between, , ,Very well,Somewhat well,Very well,Not at all,Very well,Very well,Very well,Somewhat well,Somewhat well,Don't know,Very well,Very well,Very well,No,Don't know,Yes,No,DK,DK,Federal government,The voters,DK, , ,Not an important issue at all,No,No,No,Strongly Agree,Strongly Agree,Disagree, ,Jewish, ,About once/month,No, ,No, , , ,Cell in Household (reached on LL),.593960316334289
Registered,Favorable,Unfavorable,No Opinion/DK,No Opinion/DK Person,No Opinion/DK Person,Unfavorable,20,DK,Neither Warm Nor Cold,DK,B,D,Disapprove,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Dont know,Wrong Track,The economy and jobs,No,999,Republicans,Keep government open,Liberal,Earlier this year,Oct 16,Somewhat Closely,No,Very Likely,Somewhat Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,Refused,No,No,No,No,DK,DK,DK,DK,No,Buono,More Against,999,999,999,Overall dislike of Christie,Not at all likely,Buono,Buono,Buono,Buono,Buono,Buono,Buono,Christie,Conservative, ,Very Conservative,DK, , ,Very well,Very well,Very well,Not at all,Not at all,Very well,Very well,Very well,Somewhat well,Not at all,Very well,Somewhat well,Very well,No,Yes,No,Yes,Agree,Accept Decision,Federal government,The voters,Support,Always supported, ,Somewhat important issue,No,No,Yes,Strongly Disagree,Strongly Disagree,Strongly Agree, ,Agnostic, ,Almost every week,Yes,Yes,No, , , ,Cell in Household (reached on LL),.651308759215793
Registered,Favorable,Unfavorable,Favorable,Favorable,No Opinion/DK Person,Unfavorable,40,55,60,Neither Warm Nor Cold,C,D,Disapprove,Disapprove,Disapprove,Disapprove,Approve,Disapprove,Approve,Right Direction,"Taxes, including property taxes",No,999,Republicans,Keep government open,Moderate,Sometime last year,Oct 16,Somewhat Closely,Yes,Very Likely,Somewhat Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,No,Yes,No,Yes,No,No,No,Buono,More Against,999,999,999,"Character, personality, attitude",Not very likely,Christie,Buono,Buono,Buono,Buono,Christie,Christie,Christie,Somewhere in between, , ,Liberal,Somewhat Liberal, ,Somewhat well,Somewhat well,Very well,Not at all,Somewhat well,Very well,Not at all,Somewhat well,Somewhat well,Somewhat well,Very well,Very well,Somewhat well,Yes,No,No,Yes,Agree,Accept Decision,Each state individually,The voters,Support,Always supported, ,Somewhat important issue,No,Yes,Yes,Agree,Disagree,Disagree, ,Catholic,No,Seldom,No, ,No, , , ,Cell in Household (reached on LL),.593960316334289
Registered,Favorable,Unfavorable,Favorable,Favorable,No Opinion/DK Person,Unfavorable,Neither Warm Nor Cold,75,90,DK,D,C,Disapprove,Approve,Approve,Disapprove,Approve,Disapprove,Disapprove,Right Direction,"Taxes, including property taxes",No,999,All to blame/everyone's fault,Keep government open,Moderate,Sometime last year,Oct 16,Somewhat Closely,No,Somewhat likely,Somewhat Closely,Yes,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,No,Yes,No,Yes,No,No,No,Buono,More For,999,Issue positions and policy stances,999,999,Not at all likely,Buono,Buono,Christie,Buono,Christie,Christie,Buono,Christie,Conservative, ,Very Conservative,Somewhere in between, , ,Very well,Somewhat well,Very well,Somewhat well,Somewhat well,Very well,Very well,Somewhat well,Very well,Somewhat well,Very well,Not at all,Very well,No,Yes,No,Yes,Agree,Accept Decision,Federal government,The voters,Support,Always supported, ,One of few very important issues,Yes,Yes,Yes,Agree,Disagree,Strongly Disagree, ,Some other religion, ,At least once/week,No, ,No, , ,Landline in Household [reached on Cell], ,.818728375066375
Registered,Favorable,Unfavorable,Favorable,Favorable,Unfavorable,Unfavorable,40,Very Warm,95,1,F,A,Disapprove,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Disapprove,Right Direction,"Taxes, including property taxes",No,999,Republicans,Keep government open,Moderate,Earlier this year,Oct 16,Somewhat Closely,No,Very Likely,Very Closely,No,Very Likely,Booker, ,DK,About right,More conservative,No,No,No,Yes,Yes,Yes,No,No,No,Buono,More For,999,Issue positions and policy stances,999,999,Not at all likely,Buono,Buono,Buono,Don't know,Buono,Buono,Buono,Buono,Conservative, ,Very Conservative,Liberal,Somewhat Liberal, ,Very well,Not at all,Very well,Don't know,Very well,Very well,Somewhat well,Somewhat well,Not at all,Not at all,Very well,Very well,Very well,No,Yes,No,Yes,Disagree,DK,Federal government,The state legislature,Support,Always supported, ,Somewhat important issue,Yes,No,No,Agree,Agree,Neither Agree nor Disagree, ,Catholic,No,At least once/week,No, ,No, , , ,Cell in Household (reached on LL),.593960316334289
Registered,Favorable,Unfavorable,Favorable,Favorable,Unfavorable,Unfavorable,Very Cold,80,70,10,D,D,Disapprove,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Disapprove,Wrong Track,The economy and jobs,Yes,Emotional impact,Republicans,Keep government open,Moderate,Earlier this year,Oct 16,Very Closely,Yes,Very Likely,Very Closely,Yes,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,Yes,Yes,Yes,Yes,No,No,No,Buono,More Against,999,999,999,Other,Not at all likely,Buono,Christie,Buono,Buono,Buono,Buono,Buono,Christie,Conservative, ,Somewhat Conservative,Somewhere in between, , ,Very well,Very well,Very well,Very well,Very well,Very well,Very well,Very well,Not at all,Not at all,Very well,Very well,Very well,No,Yes,No,Yes,Agree,Accept Decision,Federal government,The courts,Support,Changed mind, ,One of few very important issues,No,Yes,Yes,Disagree,Disagree,Strongly Agree, ,Atheist, ,Never,Yes,Yes,No, , , ,Cell in Household (reached on LL),1.54756465393139
Registered,Favorable,Unfavorable,Favorable,Favorable,Unfavorable,No Opinion/DK Person,Very Cold,Very Warm,Neither Warm Nor Cold,20,B,F,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,Dont know,Wrong Track,Education and Schools,No,999,Republicans,Keep government open,Moderate,Sometime last year,Oct 16,Very Closely,No,Very Likely,Very Closely,Yes,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More conservative,More conservative,Yes,No,No,No,Yes,Yes,No,No,No,Buono,More For,999,Support of poor and middle class,999,999,Not at all likely,Buono,Buono,Buono,Buono,Buono,Buono,Buono,Buono,Conservative, ,Very Conservative,Somewhere in between, , ,Very well,Not at all,Very well,Not at all,Somewhat well,Very well,Somewhat well,Somewhat well,Not at all,Not at all,Very well,Very well,Somewhat well,No,Yes,No,Yes,Agree,Accept Decision,Each state individually,The voters,Support,Changed mind, ,Somewhat important issue,No,Yes,Yes,Disagree,Disagree,Agree, ,Catholic,No,Never,Yes,Yes,No, , ,Only use Cell, ,.818728375066375
Registered,No Opinion/DK Person,Unfavorable,No Opinion/DK,No Opinion/DK Person,No Opinion/DK Person,No Opinion/DK Person,Very Cold,DK,DK,DK,C,F,Disapprove,Disapprove,Dont know,Disapprove,Disapprove,Disapprove,Approve,Wrong Track,Government spending,No,999,Don't know,Don't know,Moderate,Sometime last year,Other date in November,Not at all Closely,No,Will not vote,Not at all Closely,No,Somewhat likely, , , , , , , , , , , , , , ,Buono,More Against,999,999,999,Overall dislike of Christie,Not very likely,Buono,Buono,Buono,Buono,Buono,Buono,Buono,Buono,Conservative, ,Somewhat Conservative,Somewhere in between, , ,Refused,Refused,Refused,Don't know,Refused,Refused,Refused,Don't know,Refused,Refused,Refused,Don't know,Refused,No,Yes,No,Yes,Refused,Refused,Refused,Refused,Refused, , ,Refused,No,Yes,No,Neither Agree nor Disagree,Strongly Disagree,Strongly Agree, ,Some other religion, ,At least once/week,No, ,No, , ,Landline in Household [reached on Cell], ,3.10733238761577
Registered,Favorable,Unfavorable,Unfavorable,Favorable,Unfavorable,No Opinion/DK Person,1,1,Neither Warm Nor Cold,Neither Warm Nor Cold,C,F,Disapprove,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Approve,Wrong Track,The economy and jobs,No,999,Republicans,Keep government open,Conservative,Sometime last year,Other date in November,Not at all Closely,No,Somewhat likely,Not too Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,More conservative,No,No,No,Yes,No,No,No,No,No,Buono,More Against,999,999,999,Handling of state employees and unions,Not at all likely,Buono,Buono,Buono,Buono,Buono,Christie,Christie,Christie,Conservative, ,Very Conservative,Liberal,Somewhat Liberal, ,Very well,Very well,Very well,Not at all,Very well,Very well,Somewhat well,Not at all,Not at all,Not at all,Very well,Somewhat well,Very well,No,Yes,No,Yes,Disagree,Appeal,Federal government,The voters,Support,Always supported, ,Not an important issue at all,No,No,Yes,Agree,Agree,Disagree, ,Some other religion, ,Never,Yes,Yes,No, , , ,Cell in Household (reached on LL),.818728375066375
Registered,Favorable,Unfavorable,Favorable,Favorable,No Opinion/DK Person,Unfavorable,Very Cold,90,70,DK,A,F,Disapprove,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Disapprove,Wrong Track,The economy and jobs,Yes,Refused,Republicans,Keep government open,Liberal,Earlier this year,Oct 16,Very Closely,No,Very Likely,Very Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,No,No,No,Yes,No,No,No,Buono,More For,999,Best choice for New Jersey,999,999,Not at all likely,Buono,Buono,Buono,Buono,Buono,Buono,Buono,Christie,Conservative, ,Very Conservative,Liberal,Very Liberal, ,Very well,Not at all,Very well,Not at all,Not at all,Very well,Don't know,Somewhat well,Not at all,Not at all,Very well,Not at all,Very well,No,Yes,No,Yes,Agree,Accept Decision,Federal government,The courts,Support,Always supported, ,Not an important issue at all,Yes,No,Yes,Strongly Disagree,Strongly Disagree,Strongly Agree, ,Refused, ,Refused,Yes,No,No, , ,Landline in Household [reached on Cell], ,.621148028188278
Registered,Favorable,Unfavorable,Favorable,Favorable,Unfavorable,Unfavorable,Very Cold,75,Very Warm,Very Cold,B,D,Disapprove,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Disapprove,Wrong Track,"Taxes, including property taxes",No,999,Republicans,Keep government open,Liberal,Earlier this year,Oct 16,Somewhat Closely,Yes,Very Likely,Very Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,More conservative,No,No,Yes,Yes,Yes,Yes,No,No,No,Buono,More Against,999,999,999,Other,Not at all likely,Buono,Buono,Buono,Buono,Buono,Buono,Buono,Christie,Somewhere in between, , ,Liberal,Very Liberal, ,Very well,Not at all,Very well,Not at all,Very well,Very well,Somewhat well,Somewhat well,Not at all,Not at all,Very well,Very well,Very well,No,Yes,No,No,Agree,Accept Decision,Federal government,The courts,Support,Always supported, ,Somewhat important issue,No,Yes,No,Disagree,Disagree,Agree, ,Jewish, ,About once/month,No, ,No, , , ,Cell in Household (reached on LL),.746638453368571
Registered,Unfavorable,Favorable,Favorable,Unfavorable,No Opinion/DK Person,Unfavorable,55,70,60,Neither Warm Nor Cold,D,B,Approve,Approve,Approve,Approve,Disapprove,Disapprove,Disapprove,Wrong Track,Something else,Yes,Affects job/business of family member or friend,Refused,Did the right thing shutting down,Moderate,Sometime last year,Nov 5,Not at all Closely,No,Not very likely,Somewhat Closely,No,Somewhat likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,About right,No,No,No,No,No,No,No,No,No,Buono,More Against,999,999,999,Handling of state employees and unions,Not at all likely,Buono,Christie,Christie,Christie,Buono,Christie,Buono,Christie,Somewhere in between, , ,Somewhere in between, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Refused, , ,Landline in Household [reached on Cell], ,1.42307514645054
Registered,Favorable,Unfavorable,No Opinion/DK,Favorable,No Opinion/DK Person,Unfavorable,Very Cold,DK,Neither Warm Nor Cold,DK,A,C,Disapprove,Refused,Refused,Refused,Refused,Refused,Refused,Wrong Track,Something else,Yes,Affects job/business of family member or friend,Republicans,Keep government open,Moderate,Earlier this year,DK,Not too Closely,No,Not very likely,Somewhat Closely,DK,Very Likely,Booker, ,DK,About right,DK,DK,DK,DK,DK,DK,DK,DK,DK,No,Buono,More Against,999,999,999,Refused,Somewhat likely,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Christie,Somewhere in between, , ,Somewhere in between, , ,Very well,Very well,Very well,Somewhat well,Not at all,Very well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Don't know,Not at all,No,No,No,Yes,Disagree,Appeal,DK,The voters,Oppose, ,Always opposed,Not an important issue at all,Refused,Refused,Refused,Refused,Refused,Refused, ,Protestant,Yes,At least once/week,No, ,No, , , ,Cell in Household (reached on LL),1.32978169414955
